test_nb,size,position,X,Y,W
1,S,top_left,0,1.5,25
3,S,top_right,365,1.5,25
9,S,top_middle,182,1.5,25




6,S,(bottom_middle)_left,0,771,25
5,S,(bottom_middle)_right,365,771,25
2,S,(bottom_middle)_middle,182,771,25


7,S,(top_middle)_left,0,300,25
8,S,(top_middle)_right,365,300,25
4,S,(top_middle)_middle,182,300,25




10,M,top_left,0,0,40
12,M,top_right,350,0,40
18,M,top_middle,175,0,40

15,M,(bottom_middle)_left,0,750,40
14,M,(bottom_middle)_right,350,756,40
11,M,(bottom_middle)_middle,175,756,40

16,M,(top_middle)_left,0,300,40
13,M,(top_middle)_middle,175,300,40
17,M,(top_middle)_right,350,300,40






19,,25
20,,25
21,,25
22,,25
23,,25
24,,25
25,,25
26,,25
27,,
